Tip,State
Denmark/ALAB-HH88/2020,2
Singapore/25/2020,1
Singapore/29/2020,1
Singapore/26/2020,1
Finland/1/2020,2
Guangdong/GDSZ202008-P0020/2020,1
Korea/KCDC2007/2020,1
Korea/KCDC2005/2020,1
England/200690306/2020,2
France/RA739/2020,2
HongKong/HKPU66-2501/2020,1
Singapore/50/2020,1
Singapore/24/2020,1
Canada/ON_PHL7512/2020,3
Ireland/Cork2/2020,2
USA/IL_1293/2020,3
USA/IL_1375/2020,3
Scotland/CVR16/2020,2
Scotland/EDB191/2020,2
Australia/NSW173/2020,4
Sweden/20-50125/2020,2
USA/CA-UCSF-UC33/2020,3
USA/CA-CZB0458/2020,3
Iceland/431/2020,2
Singapore/33/2020,1
Yunnan/0306-466/2020,1
USA/CA-UCSF-UC32/2020,3
USA/CA-SCCPHD-UC15/2020,3
USA/CA-CZB095/2020,3
USA/WI-256/2020,3
Scotland/EDB266/2020,2
England/20144064004/2020,2
Scotland/EDB045/2020,2
England/NOTT-10EA03/2020,2
Hangzhou/HZ477/2020,1
Hangzhou/HZ551/2020,1
Shanghai/SH0044/2020,1
Shanghai/SH0101/2020,1
Shanghai/SH0102/2020,1
USA/CA-CDPH-UC2/2020,3
USA/CA-CDPH-UC3/2020,3
USA/CA-CDPH-UC4/2020,3
USA/CA9/2020,3
Scotland/CVR268/2020,2
Scotland/CVR120/2020,2
Scotland/EDB185/2020,2
Poland/PL_P1/2020,2
Germany/NRW-09/2020,2
Germany/NRW-10/2020,2
Netherlands/NA_6/2020,2
Germany/NRW-50/2020,2
Canada/NS_32/2020,3
Taiwan/TSGH-09/2020,1
England/20132079304/2020,2
England/20148002104/2020,2
England/20146001704/2020,2
Australia/VIC869/2020,4
Germany/NRW-04/2020,2
Germany/NRW-07/2020,2
Germany/NRW-08/2020,2
Netherlands/Limburg_4/2020,2
Germany/NRW-01/2020,2
Canada/ON_PHL5694/2020,3
Denmark/ALAB-SSI228/2020,2
Denmark/ALAB-SSI293/2020,2
Finland/14M74/2020,2
USA/UT-00010/2020,3
England/20146049204/2020,2
Sweden/20-08142/2020,2
Austria/CeMM0002/2020,2
Germany/NRW-03/2020,2
Germany/NRW-02-1/2020,2
Germany/NRW-05/2020,2
Germany/BAV-V2011463/2020,2
Belgium/CG-030158/2020,2
Brazil/SPBR-11/2020,5
Belgium/ULG-10052/2020,2
Netherlands/Gelderland_11/2020,2
Belgium/Human/CS-031052/2020,2
Germany/NRW-06/2020,2
Belgium/MJP-0306100/2020,2
USA/IL-UW349/2020,3
Belgium/ULG-10028/2020,2
Belgium/ULG-10032/2020,2
Belgium/ULG-7626/2020,2
Senegal/306/2020,0
Germany/NRW-17/2020,2
Germany/NRW-14/2020,2
Germany/NRW-16/2020,2
Belgium/ULG-10088/2020,2
Belgium/ULG-10089/2020,2
Belgium/ULG-10095/2020,2
Belgium/ULG-10096/2020,2
USA/NE_6605/2020,3
USA/NE_7025/2020,3
Wales/PHWC-23CE5/2020,2
Wales/PHWC-25797/2020,2
Wales/PHWC-240F7/2020,2
Wales/PHWC-242C4/2020,2
Wales/PHWC-25427/2020,2
Wales/PHWC-25481/2020,2
Wales/PHWC-26D85/2020,2
Wales/PHWC-25102/2020,2
Wales/PHWC-24ABD/2020,2
Wales/PHWC-24ADB/2020,2
Wales/PHWC-240D9/2020,2
Wales/PHWC-24956/2020,2
Wales/PHWC-24A35/2020,2
Wales/PHWC-23FFB/2020,2
Wales/PHWC-26A7F/2020,2
Wales/PHWC-255E8/2020,2
Singapore/12/2020,1
Singapore/12Clin/2020,1
Singapore/16/2020,1
Singapore/15/2020,1
Singapore/13/2020,1
Turkey/HSGM-5770/2020,2
Singapore/21/2020,1
Singapore/14/2020,1
Singapore/18/2020,1
Singapore/19/2020,1
Spain/Andalucia201373/2020,2
Singapore/22/2020,1
Singapore/23/2020,1
Singapore/30/2020,1
Singapore/51/2020,1
Shanghai/SH0034/2020,1
Wuhan/HBCDC-HB-06/2020,1
Australia/VIC13/2020,4
Nanchang/JX90/2020,1
Shanghai/SH0030/2020,1
Tianmen/HBCDC-HB-07/2020,1
Beijing/Wuhan_IME-BJ07/2020,1
Wuhan/HBCDC-HB-04/2020,1
Shanghai/SH0010/2020,1
Shanghai/SH0069/2020,1
Shangrao/JX105/2020,1
Shanghai/SH0041/2020,1
Guangdong/20SF1107/2020,1
Spain/Madrid_R2_15/2020,2
Wuhan/HBCDC-HB-02/2020,1
Shanghai/SH0075/2020,1
Nanchang/JX14/2020,1
Guangdong/2020XN4475-P0042/2020,1
India/1-31/2020,1
England/01/2020,2
England/02/2020,2
Shanghai/SH0115/2020,1
Nanchang/JX39/2020,1
Yunnan/IVDC-YN-003/2020,1
Shanghai/SH0100/2020,1
SouthKorea/KCDC24/2020,1
Anhui/SZ005/2020,1
Nanchang/JX177/2020,1
Korea/KCDC2003/2020,1
Korea/KCDC2002/2020,1
SouthKorea/KCDC05/2020,1
Shandong/LY003/2020,1
Shandong/LY005/2020,1
Shandong/LY006/2020,1
Shandong/LY004/2020,1
Shandong/LY008/2020,1
Beijing/233/2020,1
Beijing/Wuhan_IME-BJ04/2020,1
Korea/KCDC2006/2020,1
SouthKorea/KCDC07/2020,1
Korea/KCDC2011/2020,1
Korea/KCDC2010/2020,1
Korea/KCDC2008/2020,1
Korea/KCDC2009/2020,1
Beijing/235/2020,1
Beijing/105/2020,1
Beijing/231/2020,1
SouthKorea/KCDC03/2020,1
Beijing/Wuhan_IME-BJ03/2020,1
Beijing/Wuhan_IME-BJ02/2020,1
SouthKorea/KCDC06/2020,1
Korea/KCDC2018/2020,1
SouthKorea/KUMC06/2020,1
SouthKorea/KUMC04/2020,1
SouthKorea/KUMC05/2020,1
SouthKorea/KUMC03/2020,1
Beijing/Wuhan_IME-BJ01/2020,1
USA/TX1/2020,3
Guangdong/SZ-N128-P0057/2020,1
Australia/NSW04/2020,4
USA/AZ1/2020,3
Shanghai/SH0059/2020,1
Guangdong/2020XN4291-P0038/2020,1
Guangzhou/GZMU0042/2020,1
Guangzhou/GZMU0050/2020,1
Japan/TY-WK-501/2020,1
Japan/TY-WK-521/2020,1
Japan/TY-WK-012/2020,1
Japan/UT-NCGM02/2020,1
Guangdong/20SF013/2020,1
Shanghai/SH0004/2020,1
Nanchang/JX174/2020,1
Guangdong/2020XN4276-P0037/2020,1
Shanghai/SH0074/2020,1
Shanghai/SH0005/2020,1
Germany/BavPat3/2020,2
Guangdong/20SF4051/2020,1
Shanghai/SH0035/2020,1
Australia/QLD02/2020,4
Australia/VIC07/2020,4
Australia/QLD03/2020,4
Shanghai/SH0003/2020,1
Australia/QLD01/2020,4
Singapore/4/2020,1
Australia/QLD04/2020,4
USA/CA7/2020,3
USA/CT-UW158/2020,3
USA/CT-UW303/2020,3
Australia/NSW92/2020,4
USA/CT-Yale-088/2020,3
DRC/300/2020,0
Ghana/3176_S11/2020,0
Senegal/618/2020,0
Russia/Kabardino-Balkaria-80503/2020,2
Russia/Kabardino-Balkaria-80501/2020,2
Netherlands/Utrecht_17/2020,2
Netherlands/Utrecht_16/2020,2
USA/WI-149/2020,3
USA/WI-51/2020,3
USA/WI-96/2020,3
USA/WI-129/2020,3
USA/WI-146/2020,3
Shanghai/SH0002/2020,1
Guangdong/2020XN4243-P0035/2020,1
Ghana/2828_S6/2020,0
Ghana/1651_S3/2020,0
Ghana/2850_S15/2020,0
Ghana/3177_S12/2020,0
Senegal/620/2020,0
NewZealand/20VR0276/2020,4
Guangdong/20SF254/2020,1
Shanghai/SH0017/2020,1
Sichuan/IVDC-SC-001/2020,1
USA/CA1/2020,3
HongKong/VM20001061/2020,1
HongKong/XM-PII-S4/2020,1
HongKong/HKPU1_2101/2020,1
Vietnam/CM99/2020,1
Guangdong/GZ-S6-P0050/2020,1
Shanghai/SH0049/2020,1
Vietnam/VR03-38142/2020,1
Vietnam/38142/2020,1
Korea/KCDC2014/2020,1
Korea/KCDC2013/2020,1
Korea/KCDC2012/2020,1
USA/IL2/2020,3
USA/SC_3571/2020,3
USA/WI-GMF-00049/2020,3
USA/SC_3575/2020,3
Taiwan/NTU13/2020,1
USA/OH-OSUP0016/2020,3
USA/WI-126/2020,3
USA/WI-143/2020,3
USA/VA-DCLS-0070/2020,3
USA/VA-DCLS-0071/2020,3
USA/GA_2343/2020,3
USA/GA_1320/2020,3
USA/SC_6370/2020,3
USA/GA_2118/2020,3
USA/GA_1445/2020,3
USA/SC_3569/2020,3
USA/GA_2070/2020,3
USA/SC_3570/2020,3
USA/SC_3520/2020,3
USA/GA_1847/2020,3
USA/WI-218/2020,3
Australia/NT18/2020,4
Scotland/CVR113/2020,2
USA/CT-UW260/2020,3
USA/FL_9655/2020,3
Australia/NSW215/2020,4
NewZealand/20VR0275/2020,4
USA/UT-00288/2020,3
USA/AZ-TG271435/2020,3
Australia/VIC886/2020,4
Australia/VIC669/2020,4
Australia/VIC836/2020,4
Australia/VIC875/2020,4
Spain/PaisVasco201602/2020,2
France/GE1583/2020,2
Brazil/RJ-352/2020,5
Spain/Valencia14/2020,2
Spain/Valencia6/2020,2
Spain/CastillayLeon201437/2020,2
Spain/Valencia68/2020,2
Spain/Valencia20/2020,2
Spain/Valencia24/2020,2
Netherlands/NoordBrabant_46/2020,2
Spain/PaisVasco201493/2020,2
Georgia/Tb-390/2020,1
Spain/Valencia67/2020,2
Spain/Valencia28/2020,2
Brazil/AMBR-02/2020,5
Spain/Valencia29/2020,2
Spain/Valencia58/2020,2
Spain/Valencia74/2020,2
Greece/16/2020,2
Spain/Madrid_H12_28/2020,2
Spain/Madrid_H12_29/2020,2
Brazil/RJ0113/2020,5
Senegal/136/2020,0
Spain/Madrid_H12_36/2020,2
Australia/VIC891/2020,4
USA/AZ-TG271862/2020,3
Australia/NSW189/2020,4
Australia/NSW207/2020,4
Australia/VIC585/2020,4
Australia/VIC890/2020,4
Australia/NSW177/2020,4
Australia/VIC791/2020,4
Australia/NSW183/2020,4
Australia/NSW181/2020,4
Australia/NSW187/2020,4
Australia/NT08/2020,4
Spain/Valencia21/2020,2
Mexico/CDMX-INCMNSZ_02/2020,3
Spain/Valencia23/2020,2
Spain/PaisVasco201382/2020,2
Portugal/PT0042/2020,2
Spain/Valencia4/2020,2
Spain/CastillayLeon201323/2020,2
Spain/Madrid_H9_38/2020,2
Spain/Valencia5/2020,2
Spain/LaRioja201575/2020,2
Chile/Santiago-1/2020,5
Spain/Valencia54/2020,2
Spain/CastillayLeon201372/2020,2
Spain/PaisVasco201607/2020,2
Chile/Santiago_op3d1/2020,5
Chile/Santiago_op2d1/2020,5
Spain/Valencia18/2020,2
Chile/Santiago_op4d1/2020,5
Spain/Valencia60/2020,2
Spain/Valencia62/2020,2
Spain/Valencia55/2020,2
Spain/Valencia61/2020,2
Spain/Valencia3/2020,2
Spain/Canarias201495/2020,2
Spain/Valencia38/2020,2
Spain/Valencia35/2020,2
Spain/Valencia27/2020,2
Spain/Valencia31/2020,2
Spain/Valencia89/2020,2
Netherlands/Limburg_9/2020,2
Netherlands/NoordBrabant_76/2020,2
Spain/Valencia12/2020,2
Malaysia/MKAK-CL-2020-5096/2020,1
Thailand/Bangkok-0025/2020,1
Thailand/Bangkok-0035/2020,1
Thailand/Bangkok-0030/2020,1
Thailand/Bangkok-0026/2020,1
Thailand/Bangkok-0028/2020,1
Thailand/Bangkok-0019/2020,1
Thailand/Bangkok-0040/2020,1
Thailand/Bangkok-0029/2020,1
Thailand/Bangkok-0041/2020,1
Thailand/Bangkok-0034/2020,1
Thailand/Bangkok-0037/2020,1
Wuhan/WH04/2020,1
Guangdong/GD2020233-P0027/2020,1
Guangdong/20SF117/2020,1
Shanghai/SH0021/2020,1
Australia/NSW01/2020,4
Wuhan/HBCDC-HB-03/2020,1
Shanghai/SH0009/2020,1
Shangrao/JX29/2020,1
Jiujiang/JX22/2020,1
Hangzhou/ZJU-02/2020,1
Taiwan/3/2020,1
Nanchang/JX149/2020,1
Guangdong/20SF685/2020,1
Guangzhou/GZMU0056/2020,1
Shanghai/SH0024/2020,1
Guangzhou/GZMU0045/2020,1
Taiwan/NTU01/2020,1
Nanchang/JXN3T4/2020,1
Guangzhou/GZMU0048/2020,1
Singapore/43/2020,1
Singapore/14Clin/2020,1
Lishui/LS559/2020,1
Guangzhou/GZMU0008/2020,1
Guangzhou/GZMU0041/2020,1
Lishui/LS557/2020,1
Belgium/GHB-03021/2020,2
Guangdong/GDSZ202015-P0019/2020,1
Shanghai/SH0065/2020,1
Shanghai/SH0013/2020,1
Shanghai/SH0043/2020,1
Guangdong/2020XN4459-P0041/2020,1
Shangrao/JX1948/2020,1
Ganzhou/JX81/2020,1
Guangdong/20SF2546/2020,1
Xinyu/JX122/2020,1
Spain/Madrid_R5_8/2020,2
Spain/Madrid_H12_35/2020,2
Spain/Madrid_H12_13/2020,2
Spain/Madrid_LP22_5885/2020,2
Spain/CastillaLaMancha201328/2020,2
Spain/Valencia92/2020,2
Spain/CastillaLaMancha201329/2020,2
Spain/Valencia94/2020,2
Australia/VIC138/2020,4
JOR/SEARCH-0039-JOR/2020,1
Mexico/Queretaro-InDRE_04/2020,3
Spain/Andalucia201617/2020,2
USA/MI-SC2-0004/2020,3
Chile/Talca-1/2020,5
Chile/Talca-2/2020,5
Germany/NRW-39/2020,2
Mexico/EdoMex-InDRE_03/2020,3
Colombia/Antioquia79256/2020,5
Uruguay/UY-5/2020,5
Uruguay/UY-6/2020,5
Uruguay/UY-1/2020,5
Uruguay/UY-2/2020,5
Uruguay/UY-9/2020,5
Uruguay/UY-4/2020,5
Chongqing/YC01/2020,1
Singapore/20/2020,1
Guangdong/GD2020086-P0021/2020,1
USA/WA1/2020,3
Fujian/8/2020,1
Guangdong/20SF118/2020,1
Hangzhou/ZJU-08/2020,1
Malaysia/MKAK-CL-2020-6430/2020,1
Guangdong/FS-S30-P0052/2020,1
Canada/BC_8606204/2020,3
Canada/BC_8159203/2020,3
Canada/BC_3972884/2020,3
Canada/BC_4118226/2020,3
Canada/BC_4540462/2020,3
Canada/BC_8896915/2020,3
Canada/BC_7277381/2020,3
Canada/BC_8894200/2020,3
USA/MI-SC2-0003/2020,3
USA/WA-S94/2020,3
USA/WA-UW216/2020,3
USA/CA-CDPH-UC1/2020,3
USA/WA-UW126/2020,3
USA/WA-UW217/2020,3
USA/WA-S41/2020,3
USA/WA-S243/2020,3
USA/WA_0418/2020,3
USA/WI-91/2020,3
USA/CA-CDPH-UC23/2020,3
USA/WA-UW309/2020,3
Australia/VIC288/2020,4
USA/WA-UW-1919/2020,3
USA/WA-UW-4281/2020,3
USA/OR-UW-1937/2020,3
USA/IL-UW381/2020,3
USA/WA-S113/2020,3
USA/WA-S119/2020,3
USA/WA-S257/2020,3
USA/WA-S8/2020,3
USA/CA-CDPH-UC6/2020,3
USA/CA-CDPH-UC5/2020,3
Canada/BC_8150537/2020,3
USA/AZ-TG268913/2020,3
USA/WA-UW-1587/2020,3
USA/WA-S106/2020,3
USA/WA-UW-5144/2020,3
USA/WA-UW-5152/2020,3
USA/MN59-MDH59/2020,3
USA/WA-UW101/2020,3
USA/MN3-MDH3/2020,3
USA/UT-00020/2020,3
Canada/BC_6502001/2020,3
Canada/BC_3842755/2020,3
USA/HI_7881/2020,3
Canada/BC_83163/2020,3
Canada/BC_41851/2020,3
Canada/BC_83109/2020,3
USA/WA-S97/2020,3
USA/WA-S96/2020,3
USA/WA-S30/2020,3
USA/WA-S95/2020,3
Australia/WA04/2020,4
USA/WY-WYPHL001/2020,3
USA/WY-WYPHL012/2020,3
USA/WY-WYPHL011/2020,3
USA/CA-CZB0151/2020,3
USA/CA-CZB0154/2020,3
USA/CA-CZB011/2020,3
USA/CA-CZB099/2020,3
USA/AZ-TG268903/2020,3
USA/OR-UW-1849/2020,3
USA/WA-S89/2020,3
USA/WA-S90/2020,3
USA/WA9-UW6/2020,3
USA/WA2/2020,3
USA/WA-S42/2020,3
USA/WA-S47/2020,3
USA/WA-S48/2020,3
USA/CA-CDPH-UC30/2020,3
USA/FL_9656/2020,3
USA/CA-CDPH-UC7/2020,3
USA/CA-CDPH-UC9/2020,3
USA/CA-CDPH-UC11/2020,3
USA/CA-CDPH-UC8/2020,3
USA/CT-Yale-008/2020,3
USA/CT-Yale-007/2020,3
Canada/ON_PHL1083/2020,3
Canada/NL_34/2020,3
Canada/ON_PHL3877/2020,3
Canada/PE_3/2020,3
Canada/ON_PHL5710/2020,3
Canada/ON_PHL0178/2020,3
Canada/MB_8/2020,3
Canada/ON_PHL5705/2020,3
Canada/ON_PHL3802/2020,3
Canada/ON_PHL8580/2020,3
Iceland/195/2020,2
Canada/ON_PHL0052/2020,3
USA/IL-UW-1265/2020,3
Australia/VIC662/2020,4
Uruguay/UY-6-2/2020,5
Uruguay/UY-8/2020,5
Canada/MB_38/2020,3
Mexico/CDMX-InDRE_06/2020,3
Mexico/CDMX-INER_05/2020,3
Mexico/CDMX-INCMNSZ_04/2020,3
Mexico/CDMX-INCMNSZ_03/2020,3
Mexico/CDMX-INCMNSZ_01/2020,3
USA/WY-WYPHL018/2020,3
Australia/WA09/2020,4
Iceland/445/2020,2
Australia/VIC118/2020,4
USA/NJ-NYUMC111/2020,3
Australia/QLDID919/2020,4
USA/MN26-MDH26/2020,3
Canada/BC_0443574/2020,3
USA/WA-S2/2020,3
USA/CA-CDPH-UC20/2020,3
USA/WA-S77/2020,3
Canada/BC_64686/2020,3
USA/WA-S102/2020,3
USA/WA-S103/2020,3
USA/WA-S44/2020,3
USA/WA-S40/2020,3
USA/WA-S234/2020,3
USA/WA-S105/2020,3
USA/WA4-UW2/2020,3
USA/WA-S99/2020,3
USA/WA-S277/2020,3
USA/WA-S43/2020,3
USA/WA-S130/2020,3
USA/OR-UW-1851/2020,3
USA/WA-S84/2020,3
USA/CT-Yale-034/2020,3
USA/WA-S299/2020,3
USA/CT-Yale-057/2020,3
Canada/BC_0554880/2020,3
Canada/ON_PHL0142/2020,3
USA/VA-DCLS-0003/2020,3
USA/VA-DCLS-0004/2020,3
USA/VA-DCLS-0002/2020,3
USA/CA-CZB0746/2020,3
USA/CT-Yale-080/2020,3
USA/CA-CZB0109/2020,3
USA/WA-UW-1984/2020,3
USA/VA_6382/2020,3
USA/AZ_8135/2020,3
USA/UT-00012/2020,3
USA/CT-Yale-003/2020,3
USA/WA-S235/2020,3
USA/WA-S55/2020,3
USA/WA-S281/2020,3
USA/WA-S46/2020,3
USA/WA-S6/2020,3
USA/WA-S98/2020,3
USA/WA-S93/2020,3
USA/WA-S45/2020,3
USA/WA-S115/2020,3
USA/WI-59/2020,3
USA/CA-CZB017/2020,3
USA/WA-S16/2020,3
USA/WA-S61/2020,3
USA/WA-UW18/2020,3
USA/WA-UW89/2020,3
USA/VA-DCLS-0011/2020,3
USA/CA-CZB090/2020,3
USA/CA-CZB0133/2020,3
USA/NE-886/2020,3
USA/WI-167/2020,3
USA/CA-CZB036/2020,3
USA/MN64-MDH64/2020,3
Canada/BC_8622445/2020,3
USA/CA-CZB039/2020,3
USA/IL_0089/2020,3
USA/WA-UW56/2020,3
USA/CA-CDPH-UC28/2020,3
USA/IL-UW350/2020,3
Canada/BC_6981299/2020,3
Australia/QLDID931/2020,4
USA/UN-UW382/2020,3
USA/AZ-ASU2922/2020,3
USA/NC_6999/2020,3
USA/WA-S287/2020,3
USA/DC_0004/2020,3
USA/CA-CZB0141/2020,3
USA/CA-CZB0726/2020,3
USA/CA-CZB0110/2020,3
USA/AZ-TG271854/2020,3
USA/OR-UW-1887/2020,3
Canada/BC_3989992/2020,3
Canada/BC_3808524/2020,3
USA/CA-CZB0158/2020,3
USA/IL-UW-1311/2020,3
USA/CA-CZB0125/2020,3
USA/CT-Yale-010/2020,3
USA/CA-CZB040/2020,3
USA/CT-Yale-037/2020,3
USA/VA-DCLS-0019/2020,3
USA/VA-DCLS-0017/2020,3
Belgium/BJ-0324192/2020,2
Australia/NSW169/2020,4
Hangzhou/HZCDC6706/2020,1
Scotland/EDB015/2020,2
Shanghai/SH0086/2020,1
Shanghai/SH0014/2020,1
Belgium/DA-030691/2020,2
Germany/BavPat1/2020,2
Guangzhou/GZMU0037/2020,1
Brazil/CV9/2020,5
Finland/FIN-114/2020,2
Belgium/KKN-0319184/2020,2
Finland/FIN-25/2020,2
USA/WI-GMF-00857/2020,3
Canada/ON_PHL0976/2020,3
Germany/NRW-48/2020,2
Belgium/DB-03023/2020,2
Italy/UniMI01/2020,2
Spain/CastillayLeon201061/2020,2
Spain/Madrid201105/2020,2
Scotland/CVR104/2020,2
Scotland/CVR129/2020,2
Belgium/QOJ-030751/2020,2
Belgium/OT-0319109/2020,2
Belgium/HP-0319108/2020,2
Zhejiang/HZ103/2020,1
Norway/1526/2020,2
USA/VA-DCLS-0043/2020,3
USA/VA-DCLS-0045/2020,3
Luxembourg/Lux1/2020,2
Luxembourg/LNS0000001/2020,2
Italy/INMI8/2020,2
Sweden/20-50236/2020,2
Australia/WA11/202,4
Australia/WA06/2020,4
England/20100121006/2020,2
England/20100121007/2020,2
England/200990660/2020,2
England/20100005406/2020,2
England/20100004706/2020,2
England/20100004806/2020,2
Wales/PHWC-26ABB/2020,2
USA/AK-PHL115/2020,3
Poland/PL_P9/2020,2
Poland/PL_P8/2020,2
Australia/WA02/2020,4
Australia/VIC706/2020,4
Belgium/BA-02291/2020,2
Belgium/RA-030445/2020,2
Belgium/BM-03012/2020,2
Belgium/SN-03031/2020,2
Belgium/VAG-03013/2020,2
Belgium/VLM-03011/2020,2
Belgium/CD-030679/2020,2
Belgium/WWM-030665/2020,2
Belgium/JLJ-0320101/2020,2
Belgium/GE-0317105/2020,2
Belgium/VL-0318104/2020,2
Belgium/VNP-0320107/2020,2
Belgium/DA-0319106/2020,2
Belgium/LY-030575/2020,2
Belgium/MJP-030684/2020,2
Belgium/PA-030680/2020,2
Belgium/ECC-030686/2020,2
Belgium/RJL-030588/2020,2
Belgium/PAN-030681/2020,2
Belgium/LM-030685/2020,2
Portugal/PT0019/2020,2
Australia/VIC228/2020,4
Italy/TE4959/2020,2
USA/GA_1299/2020,3
Brazil/MG0112/2020,5
Australia/QLDID926/2020,4
Ireland/Dublin-22361/2020,2
England/200990723/2020,2
Scotland/EDB560/2020,2
Ecuador/HGSQ-USFQ-018/2020,5
USA/MN68-MDH68/2020,3
Brazil/MG0101/2020,5
Nigeria/Lagos01/2020,0
Peru/010/2020,5
Belgium/ULG-10068/2020,2
Denmark/SSI-01/2020,2
USA/GA_2742/2020,3
Brazil/CV17/2020,5
Belgium/ULG-10045/2020,2
Belgium/ULG-10046/2020,2
USA/MN136-MDH136/2020,3
Mexico/Chihuahua-IMSS_01/2020,3
Canada/ON_PHL3458/2020,3
USA/MN5-MDH5/2020,3
Belgium/FR-03029/2020,2
Brazil/CV35/2020,5
Switzerland/TI2045/2020,2
Taiwan/CGMH-CGU-13/2020,1
Italy/TE6570/2020,2
England/20146064604/2020,2
England/NOTT-10EAF4/2020,2
France/IDF3577/2020,2
Switzerland/VD0503/2020,2
Switzerland/VD5615/2020,2
Austria/CeMM0003/2020,2
Austria/CeMM0010/2020,2
Russia/Moscow-62502/2020,2
Russia/Moscow-62508/2020,2
Australia/VIC239/2020,4
Belgium/KN-030756/2020,2
Belgium/MTR-03026/2020,2
Belgium/BC-03016/2020,2
Switzerland/GR2988/2020,2
Switzerland/GR3043/2020,2
Brazil/CV48/2020,5
Brazil/AL-837/2020,5
Brazil/SPBR-14/2020,5
USA/CT-UW-5036/2020,3
England/CAMB-7375E/2020,2
Spain/Valencia98/2020,2
Belgium/RC-0324168/2020,2
Belgium/RYR-030649/2020,2
